Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
1741,38,155,0.779730349175718,0.800454273584978,10.5,15.7612903225806,24.037900873035,15.965769415115
1742,35,154,0.801622362653697,0.800765313511431,11.7428571428571,16.461038961039,25.2920200869563,16.9534571617041
1743,35,159,0.792671509766371,0.787583918454232,11.8857142857143,16.0817610062893,25.2759306076139,16.3002404533339
1744,37,165,0.749188341141778,0.792320895672562,11.1351351351351,15.9575757575758,22.9383401770284,16.5952399922194
1745,36,152,0.751037923288264,0.804657891505938,11.6388888888889,17.3026315789474,22.7712374895841,18.0644233265298
1746,33,159,0.75192536095912,0.784106754805916,12.3333333333333,16.496855345912,23.0003380919447,17.0382661356266
1747,31,148,0.782284179722995,0.789311897300121,12.8709677419355,17.5540540540541,24.8949492504218,17.5327952681551
1748,31,135,0.809599740619637,0.813212071495666,13.8387096774194,18.7259259259259,26.965058865891,19.5779545890691
1749,36,142,0.762308968870162,0.798013034043339,12.9166666666667,18.1408450704225,24.6555552980994,19.5136020406812
1750,41,138,0.704644496129105,0.798808724847164,11.609756097561,18.5724637681159,21.4413370111932,20.1143853194015
1751,37,144,0.746967198414492,0.789130621423327,11.8378378378378,17.9166666666667,22.8859616580435,19.4033454317705
1752,37,148,0.730291117194653,0.786890199740103,12.0540540540541,16.7094594594595,22.2086296754227,17.8049915532059
1753,34,141,0.758631989133924,0.798689491783107,12.3823529411765,17.2269503546099,23.7621300291157,18.0452504864778
1754,33,132,0.758727780049315,0.813941231136109,12.3333333333333,17.9015151515152,24.0405127213753,18.1325115622307
1755,34,135,0.762653109875429,0.818124724035456,11.4117647058824,17.2592592592593,24.2688994536815,17.3336673996611
1756,34,136,0.754540341940284,0.806605178172898,11.3823529411765,17.2647058823529,23.8776107721404,18.0359062112311
1757,32,135,0.771238543864144,0.805605764470832,11.5625,17.4148148148148,24.6788136782927,18.2353303387851
1758,33,137,0.740419457653189,0.803054388061605,10.3939393939394,17.3503649635037,23.0922897921124,18.5072924057317
1759,32,131,0.774321195965596,0.8194613690915,9.15625,17.4732824427481,24.0061477022615,18.4753132806485
1760,32,128,0.776271579220602,0.82255131632404,9.28125,17.5078125,24.1699774269168,18.8263599412766
1761,29,134,0.792822801546334,0.795979670633094,10.3448275862069,14.7537313432836,25.0970963467381,16.1614697552258
1762,32,141,0.753184611945737,0.784947221207649,9.9375,14.5957446808511,23.2815564818434,16.2105106618476
1763,33,142,0.744562415216308,0.782274187137168,9.51515151515152,13.5845070422535,22.6722166137888,14.7883876538249
1764,30,144,0.772076949930497,0.775232227062401,9.73333333333333,14.0347222222222,24.053348263705,15.4358260883897
1765,33,139,0.759417319394998,0.800752082101285,8.03030303030303,14.9136690647482,22.9782024557521,16.4082575203758
1766,30,136,0.828378696636547,0.811220736628117,9.73333333333333,15.6544117647059,26.663522270545,17.3383142658574
1767,31,146,0.79286819246827,0.785954595163954,9,14.3561643835616,25.1832239064484,16.0959559323898
1768,39,142,0.708940046444673,0.777570197910932,7.79487179487179,14.7605633802817,20.4215047609429,16.4335363891042
1769,37,136,0.752515022152178,0.791666630018203,8.40540540540541,15.3897058823529,22.0401142596287,17.3160960562933
1770,35,136,0.791504523052221,0.792865959619012,9.48571428571429,15.0661764705882,24.1333299667689,16.706312296441
1771,32,136,0.815347180828837,0.79330444740642,10.90625,15.1397058823529,26.2695331576522,17.3423608628456
1772,31,137,0.77749323234697,0.791883289524946,10.5483870967742,15.6861313868613,24.7696371240279,18.109399764892
1773,33,147,0.757574610495743,0.778015953434781,10.5757575757576,14.952380952381,23.382291944103,17.3403565604012
1774,33,141,0.797810394225993,0.79032884421995,11.5454545454545,15.5248226950355,25.5323597200513,17.8178689762431
1775,35,138,0.781401925262313,0.791091707942369,11.6285714285714,15.963768115942,24.9503635098375,18.3220305551965
1776,39,139,0.731438366986277,0.790155613653096,10.7692307692308,16.0215827338129,22.3112081806449,18.8744720999454
1777,34,138,0.770225331585374,0.794183688230966,11.7352941176471,16.1594202898551,24.0815006296526,19.1702273200672
1778,33,138,0.772857333796079,0.786900402414731,12.030303030303,16.2753623188406,24.574198697439,18.6707394187302
1779,32,135,0.780220462662594,0.79299583952202,12.1875,16.1481481481481,25.3695735355278,19.1975518506385
1780,35,140,0.758415997246251,0.787707232122367,11.9142857142857,15.8571428571429,24.3488065990165,18.5690330005322
1781,35,126,0.78286153969313,0.799092386015928,11.2857142857143,15.7063492063492,24.8064573690789,18.5625426738827
1782,36,132,0.761398130292275,0.794039346996372,11.5555555555556,15.2045454545455,23.6449550657619,18.5120391611753
1783,36,139,0.757199018478933,0.790894656900507,11.3888888888889,14.5467625899281,23.4984201271307,17.6271096808738
1784,35,153,0.754825674508438,0.773469722560232,11.7142857142857,13.1503267973856,23.3805264053116,16.3372877893422
1785,35,146,0.74539432710256,0.78153809279171,10.4571428571429,13.8630136986301,22.9545665004661,16.9726574147419
1786,35,146,0.773231513141406,0.784478379552442,11.4285714285714,14.2876712328767,24.4271417080489,17.5309581026019
1787,35,147,0.753818114645288,0.780108513484054,10.9428571428571,14.6462585034014,23.4921768763929,18.0320468530871
1788,31,143,0.787639632773865,0.794908886585647,11.3548387096774,15.5874125874126,25.0060623988196,18.9683043069874
1789,34,140,0.780679761487874,0.799895347216477,10.3235294117647,16.0071428571429,24.5619350520161,19.2445060927208
1790,37,144,0.768618650492677,0.791036791283041,9.62162162162162,16.1388888888889,23.5898278135222,19.4332559388359
1791,35,139,0.785510459905852,0.787294460520727,10.3714285714286,15.8129496402878,24.4124366568507,17.8610711596739
1792,34,131,0.792896768171325,0.804427138939785,10.8235294117647,16.8473282442748,25.0779620463677,18.8123019501561
1793,35,136,0.795915487230136,0.793295452727241,10.8,15.8602941176471,25.4149161614064,17.852424898222
1794,38,147,0.771481672597841,0.782016857015124,10.7894736842105,15.3401360544218,24.2291266895307,17.8186470777206
1795,41,148,0.763126235581572,0.774106433297246,10.6829268292683,15.4256756756757,23.5961831434528,17.6640026564536
1796,36,152,0.792379981686077,0.772232907990169,10.3333333333333,15.5197368421053,24.5280593096793,18.3567266511968
1797,38,147,0.791884964493765,0.781719698737435,10.7631578947368,16.0680272108844,24.7402659825491,18.7272228644459
1798,41,147,0.762586930703677,0.775389716615495,10.219512195122,15.1700680272109,23.3281370540672,16.8385098634724
1799,38,152,0.798727966796215,0.761994228525809,11.7105263157895,14.5526315789474,25.1577695936645,16.2972132828861
1800,38,149,0.801693411196679,0.768023915951543,11.9473684210526,15.3087248322148,25.57262295734,17.8595686474782
1801,32,149,0.808926492676575,0.772842958091791,12.78125,15.7315436241611,26.1487712027021,18.8279516715631
1802,34,144,0.775380804627873,0.782187497842088,12.6470588235294,16.3333333333333,24.4510651384452,19.3012852263524
1803,34,138,0.775655253570302,0.795389461474183,11.7941176470588,17.3478260869565,24.1788494136809,20.5555306015275
1804,31,139,0.778000686264748,0.792421286237777,12,17.7769784172662,24.2751969822413,21.113353436587
1805,35,129,0.753876960256395,0.797805105835026,10.9714285714286,18.4573643410853,22.9544803395573,21.5280464410188
1806,34,122,0.771400637299739,0.798287237960679,10.3823529411765,19.1803278688525,23.65204812018,21.0096637289447
1807,35,126,0.774421453696399,0.793587684292752,10.1714285714286,17.984126984127,23.8424202247003,19.783752161557
1808,32,129,0.792788990255415,0.787970615174654,10.625,16.8837209302326,24.7987249852536,18.5623261777717
1809,30,130,0.840882942481729,0.789083621566105,12.1666666666667,16.4461538461538,27.6524141793321,17.6096876144212
1810,41,129,0.716716143411921,0.788399629272284,9.48780487804878,15.2790697674419,21.2059534484637,16.2549780878905
1811,39,132,0.773270656863846,0.781873060136023,10.7179487179487,14.9469696969697,23.4550149520084,16.4896767930746
1812,36,137,0.80991237359958,0.776890165321947,11.8055555555556,14.956204379562,25.3737420367179,17.563950540823
1813,36,140,0.77762441393247,0.762436721774457,10.6111111111111,15.1428571428571,24.1274240038244,18.3240666693648
1814,35,133,0.774736755278833,0.770951099146376,11.1714285714286,15.9398496240601,24.1283008844912,19.7440164698156
1815,35,123,0.789567534153948,0.781298020143498,11.4571428571429,17.1788617886179,24.9582242846833,21.1383731477288
1816,32,118,0.808424659865525,0.791260182625516,11,17.8898305084746,26.1300061416064,22.1902615400888
1817,36,111,0.734325722585805,0.807900160613265,9.16666666666667,18.1531531531532,22.2362768213294,21.8931412476384
1818,33,126,0.755060308333425,0.785655105606652,9.90909090909091,16.2777777777778,22.9464243126031,19.6150472067827
1819,32,123,0.787722425737776,0.782492440379732,11.0625,16.3739837398374,24.7104828274805,18.6669828850558
1820,34,122,0.769498191268553,0.783085994705456,10.0882352941176,15.3688524590164,23.9212060823142,17.5187536674631
1821,35,123,0.776066762130635,0.782394110852619,10.3428571428571,15.3983739837398,24.4806560462848,18.205042928432
1822,32,124,0.795731523256481,0.783627460006811,10.25,15.5725806451613,25.5408075685513,19.4011673077871
1823,32,143,0.79036237402469,0.753811105426476,10.71875,13.4965034965035,25.5326836248137,17.3487806332729
1824,30,143,0.779403238524181,0.755430241324395,8.8,13.986013986014,24.4180889832362,18.0298539009679
1825,32,135,0.758644376137117,0.770308893341164,8.75,14.3555555555556,23.0615591787995,18.5770171569551
1826,35,130,0.76093479516655,0.778378009525648,8.97142857142857,15.4384615384615,23.0857076724885,19.8159152878021
1827,35,121,0.795738354722875,0.793232360713093,9.94285714285714,16.0495867768595,24.8646456471856,20.8349363716286
1828,38,127,0.787491157556655,0.800124131004696,10.1578947368421,14.8425196850394,24.6905471492748,19.0727248729533
1829,36,135,0.80140444708249,0.776387119914046,10.2222222222222,14.6814814814815,25.3406233678187,19.509845464726
1830,37,120,0.801891641438792,0.795719440907294,9.72972972972973,15.2333333333333,25.4541464893577,20.2601230616674
1831,40,124,0.751337196759142,0.775907172603763,9.425,14.4758064516129,22.6543006973956,19.2957632422482
1832,39,124,0.784747006926559,0.785641349022758,9.8974358974359,13.5322580645161,24.053079734351,18.3364556021579
1833,37,132,0.801749387213066,0.779118540399229,10.7297297297297,13.3181818181818,24.95802520193,18.7915541586193
1834,41,128,0.766025311970739,0.776030213282959,10.6341463414634,14.25,23.4841561069867,20.3892370695802
1835,41,121,0.788053274505584,0.797563970576578,11.390243902439,15.4462809917355,24.5222878918975,22.7204504795893
1836,40,128,0.820047610180203,0.790136402117394,12.3,14.703125,26.5065218603007,22.0051234999009
1837,37,136,0.824834428619045,0.768055295630878,11.4324324324324,14.0808823529412,26.9086125333023,22.3420354728436
1838,41,138,0.74333945290144,0.760044924971994,9.65853658536585,14.5072463768116,22.3567686492961,23.0313737902972
1839,39,130,0.798354050014006,0.775181629680736,11.1025641025641,15.3538461538462,24.8289206091859,23.9115084323265
1840,35,122,0.801005554186435,0.780775207645086,11.7428571428571,14.9508196721311,25.3207432955127,22.2110301022658
1841,40,128,0.758270950434704,0.767149547162591,10.675,14.4453125,23.2565587980191,20.7008734269734
1842,39,123,0.77726141044342,0.772456354490509,11.3076923076923,15.0731707317073,23.9493588313327,21.3611070761168
1843,36,129,0.792307422466038,0.766380171892098,11.6944444444444,14.4186046511628,24.7379522079244,21.5420768019681
1844,32,128,0.801273127687212,0.756917871024772,12.90625,14.6328125,25.794568752285,21.2996052246747
1845,32,127,0.781073358859075,0.758083884098695,12.3125,14.1732283464567,25.0609501344306,19.6744535554544
1846,35,134,0.747701178738011,0.745823767063866,11.1714285714286,14.1044776119403,23.0108494688419,19.6403376320219
1847,34,137,0.762680810854054,0.746352377688431,10.2941176470588,14.3941605839416,23.2828161826927,19.9096598999706
1848,34,131,0.76181244921746,0.754709393846941,10.2058823529412,14.175572519084,23.2381185547068,18.4284840512421
1849,32,124,0.79149338544126,0.781353561707152,11.1875,15.25,25.1290905456808,20.379335061876
1850,34,125,0.783025164414649,0.779868181495055,10.2941176470588,15.608,24.5046334930083,21.1322470958532
1851,34,123,0.778506955296217,0.783561829046741,10.3529411764706,16.3008130081301,24.2544520126341,22.2863472020085
1852,35,120,0.782251244557279,0.802659553484351,10.1142857142857,17.1416666666667,24.4568599244542,23.5665892419915
1853,39,130,0.762048234374764,0.797191840881035,9.58974358974359,16.0230769230769,23.27442152104,21.6604213577144
1854,37,136,0.761869717112292,0.785009755126265,9.27027027027027,15.5661764705882,23.0163568843204,20.6004704850946
1855,35,135,0.771524695672938,0.779860739625033,10.2,15.4148148148148,23.4779591548849,19.2822821289364
1856,34,134,0.80115604440195,0.776569812222747,11.0294117647059,16.1268656716418,25.2879306014314,19.9196342174427
1857,34,135,0.808313396186234,0.771972542669515,11.5882352941176,15.2518518518519,26.2742906130726,18.7939400493093
1858,36,144,0.761953256532745,0.766657236726617,10.8333333333333,14.3680555555556,23.8678385250311,18.5346078573434
1859,38,136,0.766147770389652,0.789145823597414,11.0789473684211,15.5588235294118,23.9240331915947,20.04973737903
1860,39,142,0.75429697127341,0.775966674629281,10.4358974358974,14.7816901408451,23.0138241224888,18.7694945836589
1861,36,145,0.791551766000628,0.777971641862757,12.1388888888889,15.0068965517241,25.3124032243171,19.2106443626909
1862,38,134,0.778560404014989,0.79125609641361,12.3684210526316,16.3134328358209,25.2527537148287,20.826039866171
1863,39,136,0.772700148939662,0.790945681522554,11.5128205128205,16.1838235294118,24.8183352883193,21.1744243568387
1864,36,136,0.79163150869791,0.799151807091811,12.0277777777778,15.8676470588235,25.8621157016314,20.1518926545282
1865,36,137,0.800090150764645,0.810853737454079,11.7777777777778,16.2043795620438,26.0751350164001,20.9779865802359
1866,40,151,0.756081178353505,0.783188622334747,10.35,14.3377483443709,22.9886611880704,17.7053661777095
1867,36,156,0.803262345505298,0.7658406875603,11.2222222222222,13.8461538461538,25.21642532284,16.5864407646883
1868,38,143,0.769966644334323,0.780428893445241,10.8947368421053,14.965034965035,23.6537309019516,18.1383005310282
1869,38,138,0.756038124078047,0.789408397860172,10.0789473684211,15.5724637681159,22.9847707105292,18.5261179691595
1870,37,142,0.768777614525658,0.787997404878243,10.9189189189189,15.330985915493,23.599550015858,18.9536362586266
1871,34,143,0.78223356475518,0.781451293665897,10.5,15.3636363636364,24.4728554419277,18.6885325976803
1872,30,142,0.81478677789042,0.78523547158164,10.6333333333333,16.0633802816901,26.3522489350881,19.5164802252814
1873,36,144,0.743569934339623,0.771518737007061,9.72222222222222,15.3958333333333,22.8497876831514,17.9205577590867
1874,32,140,0.791113744085591,0.777829624992601,11.25,16.4214285714286,25.2642040646889,19.1075178560489
1875,37,138,0.737077108065254,0.781587168327701,9.91891891891892,16.5724637681159,22.2597604334373,19.2407701895465
1876,35,139,0.790022822803248,0.78829366205744,10.1714285714286,16.0359712230216,24.2316680805573,18.623098824591
1877,36,139,0.816465440738719,0.774587277657663,10.8888888888889,14.8201438848921,25.8964837951424,17.245526641466
1878,35,125,0.829233705515436,0.791941624811119,11.9714285714286,15.992,27.1631782975508,18.9888718750403
1879,42,128,0.766252618360688,0.786616598548548,10.9761904761905,15.3671875,23.6905591630168,19.4735896055517
1880,39,128,0.803629996887145,0.784951326468153,12.6153846153846,15.0078125,25.4566624024572,19.2377820443353
1881,41,128,0.792849211780164,0.785972634818405,12.8048780487805,15.03125,25.0164235068056,20.1525702438009
1882,41,141,0.773633264026607,0.757096497480001,12.4390243902439,13.9574468085106,24.0167434477471,19.1703112062397
