Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
1755,35,144,0.734501246902446,0.830727752055243,11.2571428571429,18.3194444444444,23.0785538414316,16.8891805173807
1756,35,143,0.759735087497658,0.840346932188031,10.8285714285714,18.3706293706294,23.7375122518336,17.5552493684688
1757,32,139,0.757928294702305,0.8412403022455,10.46875,17.8489208633094,23.8587044928244,17.0800845357885
1758,31,139,0.788134891221081,0.837281502185494,10.4193548387097,17.8848920863309,25.6086416403971,17.2367920782444
1759,33,149,0.76495467478579,0.815912026910455,10.3030303030303,16.5771812080537,24.5853122006681,16.5297177433019
1760,36,151,0.74958575610507,0.810912121744494,10.1666666666667,16.7218543046358,23.7987629054721,17.0183044971881
1761,40,161,0.741334771713227,0.788203090028182,10.125,15.3105590062112,23.0634554298561,15.7023761300613
1762,39,159,0.774598305643319,0.795187817399237,9.8974358974359,15.748427672956,23.8302759868632,16.1339586420858
1763,40,153,0.785976057097261,0.799916793127965,10.6,16.2156862745098,24.6111519794625,17.1328810668553
1764,37,150,0.816874878087688,0.806506485333208,11.9459459459459,16.0933333333333,26.6037483541236,17.6332144197735
1765,36,150,0.819163484509617,0.807955785181623,11.9166666666667,15.1333333333333,27.0463716299788,17.0421124898653
1766,42,152,0.748336012385512,0.809083789538707,10.5714285714286,15.4276315789474,23.019094663824,18.0029634474728
1767,40,158,0.787638882858812,0.80123655358266,11.2,15.126582278481,24.7344159962267,17.8072048823587
1768,40,159,0.777292536585528,0.808785841759726,11.125,15.5345911949686,24.2514280078283,18.5629584823754
1769,39,161,0.770599534345063,0.798641553151215,10.4615384615385,14.888198757764,23.4214313031749,17.3791496260434
1770,39,168,0.808563338751921,0.790717969681178,11.4615384615385,14.625,25.5388212764777,16.7926713486136
1771,38,171,0.836433834063156,0.78930542767847,12.3947368421053,14.7076023391813,27.4761123826048,17.327914750618
1772,43,165,0.793387357717659,0.785073036108231,11.953488372093,15.4787878787879,25.4296642974336,17.6746530829873
1773,39,174,0.78362994623657,0.767251276455695,12.4102564102564,15.2298850574713,24.5244872821142,17.9111869200788
1774,40,167,0.768352466572661,0.782459797829463,12.15,15.6946107784431,23.4572709685968,18.8120899717515
1775,39,160,0.784119707026927,0.800912710812048,12.9487179487179,15.98125,24.2933643890856,18.7218095491469
1776,36,161,0.764135179350277,0.801391493304641,13,16.416149068323,23.6276284005621,19.3253938461189
1777,37,163,0.775197752304624,0.791167627722953,13.4324324324324,16.3803680981595,24.4447603212092,18.5564497927778
1778,38,156,0.792146801316283,0.789777895030881,14.0526315789474,16.9807692307692,25.4838348493401,18.8068104032388
1779,39,163,0.782938332083793,0.778126900655673,14.2820512820513,16.2576687116564,25.3109920906475,18.2332585450069
1780,41,161,0.756195873974436,0.787835449964561,13.5609756097561,15.8012422360248,23.6205145223921,17.4667496348215
1781,41,166,0.761251760991762,0.776793318564233,13.9024390243902,15.2409638554217,23.8296085875452,17.0065051194396
1782,41,150,0.758239678676642,0.801457680290097,12.780487804878,16.8733333333333,23.5390022525018,18.5230502379566
1783,41,150,0.75935712518943,0.806685304830961,13.2439024390244,17.4066666666667,23.7511452539217,19.4604171320112
1784,38,162,0.754099278446154,0.786024130673094,13.1578947368421,16.5308641975309,23.5602309635782,18.3270551179557
1785,41,148,0.7530733658388,0.795955918469716,13.1951219512195,17.1148648648649,23.54466785742,18.5626543379764
1786,37,148,0.763759133538759,0.798446479663754,11.7027027027027,17.3648648648649,23.3683399317924,18.755890443611
1787,36,154,0.780987175980993,0.789685114824735,12.6666666666667,16.8701298701299,24.4083999625831,18.4267110036081
1788,37,145,0.767659593381325,0.804434622301013,12.4864864864865,17.1103448275862,23.913623077515,17.5095804156767
1789,36,147,0.78896296506586,0.797519252113932,13.6666666666667,17.0680272108844,25.3376893991422,17.9663545385529
1790,40,151,0.761287385623253,0.781891565450617,13.1,16.2317880794702,24.0940482606241,17.0940777379439
1791,37,150,0.766552360995264,0.788934191527302,12.5135135135135,16.1333333333333,24.1160203491328,16.9783511781554
1792,37,156,0.748855884649376,0.779596513483687,12.4054054054054,16.1153846153846,23.0913236645759,17.4447618194652
1793,35,146,0.763811864254391,0.787597841836256,13.4285714285714,17.3424657534247,24.1461803840157,18.7583332861855
1794,35,137,0.772299881860229,0.798671827039503,13.2285714285714,18.0948905109489,24.7491482442754,19.9453450126566
1795,36,138,0.753382795325821,0.802877682560834,10.5277777777778,17.2463768115942,23.2023055914603,18.2907277250636
1796,33,139,0.78678833619974,0.80117857965702,9.81818181818182,17.2086330935252,24.5730491289774,18.4847581101662
1797,33,135,0.781734587295412,0.80487167506296,9.93939393939394,17.1481481481481,24.3974700332491,18.6306848723027
1798,31,134,0.801856004650179,0.803504637298304,10.9354838709677,17.7164179104478,25.7144933076065,19.2555630947816
1799,34,141,0.77718492853561,0.787601451397623,10.8235294117647,16.3617021276596,24.5790381498432,16.858799932956
1800,37,143,0.740892818263257,0.790697881904735,10.0810810810811,16.7972027972028,22.5084982527804,17.5475539626684
1801,33,144,0.779555699191511,0.800103565730655,11.0909090909091,16.125,24.5586607540713,17.549337944767
1802,31,144,0.777473992494539,0.802026948843934,9.7741935483871,16.6527777777778,24.3290552210854,18.1250120076888
1803,31,147,0.789058851831719,0.790799307539787,9.80645161290323,16.1428571428571,25.2514749702769,16.8440425636552
1804,32,147,0.766461848503532,0.791843389944882,9.1875,16.3945578231293,23.8848070362153,17.2874381464756
1805,33,144,0.768123046086187,0.790306348499739,9.57575757575758,16.9722222222222,24.1196968638581,18.0425946668299
1806,33,150,0.75745096097504,0.782850735516695,9.39393939393939,16.0266666666667,23.5067499681411,16.9718845007652
1807,34,142,0.737447766883432,0.787114161475503,9.14705882352941,15.9014084507042,22.5743513626063,16.7128210674217
1808,31,137,0.76995451109532,0.804995277174266,8.03225806451613,16.8832116788321,23.2311907391187,17.8995759629989
1809,28,140,0.820215255869936,0.810765572900814,8.64285714285714,16.4928571428571,25.9726033846742,17.4920309493874
1810,30,146,0.78733344916314,0.78625689106964,8.93333333333333,15.1575342465753,24.7427731270316,15.9717228240842
1811,35,149,0.763136955683245,0.786369426354647,8.65714285714286,14.6577181208054,23.3353451935164,15.78565593322
1812,36,147,0.775705531719922,0.785036439888047,9.33333333333333,15.3061224489796,23.7061899130404,16.6604711082292
1813,35,150,0.765939977308258,0.778754414785983,9.45714285714286,14.4133333333333,23.105811323502,16.2098657248886
1814,32,156,0.792738315738443,0.76857597119133,9.53125,14.1858974358974,24.5210593246169,16.1470347234913
1815,29,152,0.805508345142221,0.772515934370753,9.62068965517241,14.9276315789474,25.5539178111702,16.9094939170561
1816,30,154,0.809036350599133,0.770357482678078,10,15.1298701298701,25.934958609726,16.9805321928464
1817,33,144,0.761851670958984,0.777385652786464,8.66666666666667,16.2847222222222,23.1552459629044,18.322820431118
1818,31,136,0.795137617085664,0.782695877518491,9.25806451612903,17.2867647058824,24.7695393945553,19.439703840915
1819,33,134,0.759096510923796,0.786601709463235,8.45454545454546,17.3731343283582,22.8019140751547,19.9971209812981
1820,31,142,0.793952730115505,0.770235064497599,9.09677419354839,16.1971830985915,24.4610377107918,18.3642820139102
1821,35,145,0.764903602959405,0.762230911436427,9,16.5034482758621,23.3533528404738,18.4198772726375
1822,31,151,0.825095810725335,0.755808923030656,10.4193548387097,16.0397350993377,26.6408721653375,17.6941315969803
1823,33,144,0.76814686135788,0.769140512601764,10.1515151515152,16.1944444444444,23.8849020889858,18.1390766095079
1824,33,138,0.763373732508791,0.772718944349933,9.96969696969697,15.4710144927536,23.3214210276952,17.546375486744
1825,37,142,0.756914352150353,0.780400401969915,9.89189189189189,14.7394366197183,22.5819030883434,17.3601628549391
1826,33,145,0.806682162277562,0.770316360552498,10.9393939393939,14.1931034482759,25.193422955349,16.6191371292326
1827,34,147,0.773716175683222,0.765933377305483,10.1764705882353,14.1632653061224,23.8898933860397,16.2893039684961
1828,32,146,0.787019829511433,0.774548225824168,11.09375,14.7876712328767,24.6711108129648,17.1789692688109
1829,31,143,0.782131380243977,0.768847340429113,11.4193548387097,14.9300699300699,24.6587488308282,17.0686175676491
1830,35,142,0.738204938574992,0.782646352045973,10.2571428571429,15.4366197183099,22.1676693545512,17.6651987557163
1831,35,137,0.759417735416053,0.785977811103362,10.6857142857143,15.6350364963504,22.8821622239484,17.2546037041822
1832,35,138,0.76939456963428,0.784818803498686,11,15.6521739130435,23.4470976902498,17.7386444063259
1833,33,133,0.809835872144396,0.799534544458239,12.3636363636364,16.6992481203008,26.0699750357537,19.1594550560679
1834,36,137,0.782480177671039,0.797497958177261,12.0833333333333,16.3357664233577,25.0313918878213,18.9779003201711
1835,36,140,0.776397619754755,0.787308194218122,12.3611111111111,15.9357142857143,24.7287672547987,19.1765055658613
1836,40,139,0.763083627636702,0.782264249618616,12.125,16.0863309352518,23.993088801174,19.4166246121951
1837,38,139,0.772295829777561,0.781548312733681,12.3421052631579,15.5539568345324,24.2379953278287,19.6939525826547
1838,38,135,0.771382570297007,0.789078879471555,11.5526315789474,15.6592592592593,23.7880523747126,20.1363183992083
1839,38,142,0.787802107693478,0.796117634060148,12.4736842105263,15.0281690140845,24.9042229219476,19.313745725871
1840,39,160,0.793617133021696,0.771375101946427,12.5641025641026,13.64375,25.5917151394081,17.2939807978451
1841,42,147,0.765713979641344,0.78574091328661,11.5714285714286,15.2517006802721,24.0676377586906,19.5643645259864
1842,41,137,0.769043187755824,0.801606889156748,11.9024390243902,16.0656934306569,24.1729229343512,20.692594883582
1843,37,134,0.794591234875796,0.810613884835527,11.2972972972973,16.5074626865672,24.8868545548164,21.7036676100643
1844,37,138,0.786073731237452,0.7968603240352,11.6486486486486,16.195652173913,24.7575324180559,21.7155637448412
1845,37,141,0.798718312665583,0.78921288597156,12.4324324324324,15.6879432624113,25.6560253416075,19.9975811854014
1846,34,139,0.820260018359884,0.795198550769831,12.2058823529412,15.9064748201439,26.528386376313,20.1459011667586
1847,40,144,0.745952428859195,0.786453773909634,10.8,15.4861111111111,22.710864821948,19.2746156117294
1848,41,141,0.759760109364815,0.780762457058937,11.0731707317073,16.0212765957447,23.0746830966768,19.9484649386901
1849,39,143,0.77206426560244,0.774163209389493,12.025641025641,15.2657342657343,23.6708881786337,18.5953965984737
1850,38,145,0.781827237694878,0.776786102935867,12.3421052631579,15.2137931034483,24.3147489093107,18.4842664403506
1851,41,139,0.780168322104668,0.788208271284679,12.4390243902439,15.9064748201439,24.4024338106867,19.3684039780743
1852,37,144,0.812766452792654,0.7738473553262,13.7297297297297,15.1736111111111,26.5128214243973,18.5931330335824
1853,39,135,0.787018331567296,0.785364144864656,13.6666666666667,15.4,25.5943713595699,18.9477287863602
1854,40,138,0.74788907101203,0.780198751338715,12.125,15.0942028985507,23.2143918038572,19.468395177913
1855,38,145,0.775084079809145,0.77017210455433,11.6315789473684,14.6827586206897,23.9680418958739,19.5544502462727
1856,38,141,0.761483743143965,0.777936220307327,11.0526315789474,15.4397163120567,23.2648494446747,20.8152117757325
1857,38,151,0.76756160946778,0.762929231434791,11.5526315789474,15.0993377483444,23.687329241283,20.1748290291993
1858,32,136,0.803535887424582,0.779529218064055,12.1875,15.4264705882353,25.6026876504388,19.7170725059149
1859,32,133,0.786683765577601,0.782702815406592,12.625,14.9699248120301,25.1926952470273,18.3335442770853
1860,39,133,0.738933811477448,0.782128837603804,11.3589743589744,14.6240601503759,22.6246822160393,17.8009982670247
1861,36,147,0.76990873686033,0.764980443940873,11.1388888888889,13.891156462585,23.9546994996407,17.5749733434503
1862,35,144,0.779743812282894,0.765228210032203,10.4,14.2569444444444,23.9614226890086,17.6805371250544
1863,37,134,0.792602528763576,0.783676083975869,10.8378378378378,15.3507462686567,24.9080535798786,18.7014094025594
1864,38,133,0.790587908536458,0.783602391346261,10.0526315789474,15.3533834586466,24.7941750177626,19.2010956419678
1865,38,137,0.798068547409127,0.788568334812172,10.3421052631579,14.5182481751825,25.3151981280046,18.9276084455451
1866,40,139,0.771111969569056,0.785815611163335,10.55,14.863309352518,24.0195027171546,19.8921972074188
1867,41,142,0.798758637742954,0.782870282788675,11.2926829268293,15.0492957746479,25.3467498303118,20.4516582191685
1868,41,146,0.790599758015748,0.771000388418542,11.5609756097561,14.6506849315068,25.1003208736889,20.031323801057
1869,38,157,0.802500259042943,0.750076773500202,11.2631578947368,14.2929936305732,25.6875355665197,19.556757402315
1870,41,167,0.751759435198923,0.73591105503544,10.4634146341463,13.7305389221557,23.0605312036181,18.6772993787403
1871,41,166,0.782582016655462,0.737479148720239,11.1219512195122,13.2771084337349,24.4272728934808,18.0203393289473
1872,39,150,0.7916898066991,0.764423792956713,11.8717948717949,14.7466666666667,25.1437068410099,20.3543297945127
1873,42,148,0.763680634101624,0.771598740625704,11.1190476190476,15.4054054054054,23.8455446018569,21.1632270243574
1874,41,147,0.771355416666503,0.780762400776329,12,15.9047619047619,24.3887443928027,21.9526535606143
1875,38,144,0.776496231462069,0.788727524262182,11.4736842105263,15.7291666666667,24.1253967645531,21.2434105884528
1876,39,142,0.772818178564871,0.791331718435014,11.3589743589744,15.8802816901408,24.0728839097809,21.1535534530527
1877,39,148,0.786294699954334,0.777920163391641,11.3333333333333,15.1148648648649,24.808076469782,20.796708335168
1878,38,147,0.802176470178451,0.776713767467489,11.8421052631579,15.5850340136054,25.7963721464611,21.6928546749078
1879,41,145,0.75865778088632,0.787562824390407,10.9756097560976,15.0620689655172,23.7533371423,20.6108260506821
1880,38,149,0.769880312934027,0.782915875243772,11.0263157894737,14.8993288590604,24.3445424399624,20.299798982041
1881,37,159,0.775975490730971,0.768774068722401,11.9189189189189,13.9433962264151,24.6149435588044,18.2717192559335
1882,36,166,0.782720865350755,0.767829955651716,11.9444444444444,13.5180722891566,25.3920032120728,17.6363278455897
1883,39,160,0.719061470673016,0.778255001991789,9.25641025641026,14.48125,21.1111008267036,18.321976400158
1884,35,150,0.743174853696883,0.792829938089384,10.0285714285714,15.1866666666667,21.9970141403368,18.0081956435941
1885,33,152,0.788038004419772,0.787461673180445,10.5757575757576,15.0789473684211,24.2906008714615,17.4386790793597
1886,34,144,0.78297707138461,0.805815981264783,10.7941176470588,15.5347222222222,24.6512123169345,17.7863244224396
1887,34,147,0.79217138135321,0.799879028996565,11.2352941176471,15.7482993197279,25.6153123257045,18.2062613180915
1888,35,145,0.760233857025259,0.800395096856192,10.4571428571429,16.5034482758621,23.9641235399319,19.0757137598867
1889,38,144,0.764566820158279,0.799659759928857,10.6315789473684,16.0138888888889,24.0136225930732,18.2108394808007
1890,38,141,0.774326721358009,0.804292584088471,11.1578947368421,16,24.571993872167,18.6883309893042
1891,38,146,0.774376946793067,0.804159328673591,10.3157894736842,15.6575342465753,24.1823944600448,18.7055883550519
1892,39,147,0.781804226622521,0.806451620268588,11.025641025641,16.108843537415,24.6022118833037,19.4300549969526
1893,41,146,0.772404084095351,0.800684586814003,11.2439024390244,15.8630136986301,24.327972188199,18.6291364607073
1894,42,148,0.769704820026115,0.799443346366872,11,14.7027027027027,24.1512825114616,16.5851687775227
1895,36,160,0.816254128117577,0.777989777566975,10.0555555555556,13.7625,25.6663758144848,16.4773878895726
