Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
1763,38,139,0.788524388113154,0.8080505725466,11.2631578947368,16.2661870503597,24.958117161544,19.0538516560378
1764,36,150,0.804862162322825,0.798872366725204,12.0833333333333,15.7733333333333,25.9687670781984,18.6922606475594
1765,41,157,0.757990527804761,0.784804796033309,11.4390243902439,14.9617834394904,23.5102621242117,18.0041991893638
1766,40,164,0.779046951856407,0.776518722231867,11.875,14.9939024390244,24.3486112576575,17.9882254762532
1767,35,158,0.789027946015707,0.783176927134019,11.9142857142857,15.9873417721519,24.9696239959754,18.9966024254345
1768,34,161,0.790088964603642,0.773688858858495,11.8529411764706,15.7577639751553,25.581451977615,18.2711357810291
1769,32,156,0.795116780373206,0.784540320084294,11.71875,15.6410256410256,26.0321863971362,18.1138956125746
1770,33,143,0.752022643511636,0.809486951791054,11.5454545454545,17.4335664335664,23.7926098389563,19.726244914943
1771,32,145,0.78286831913707,0.809170041435466,10.84375,17.6758620689655,24.6366851346139,19.6934727090575
1772,35,143,0.752980419764735,0.804603548705755,9.4,18.1468531468531,22.6143352492444,19.4095233396676
1773,31,139,0.785521172375656,0.817283392818418,10.0645161290323,18.8561151079137,24.3316961442549,19.1998887570386
1774,33,131,0.784672744814835,0.82204248865478,10.3333333333333,18.6793893129771,24.7224977788119,17.5896330250307
1775,32,141,0.787995412290426,0.806478757339327,10.6875,17.5815602836879,24.9330911653793,17.2136170115868
1776,34,148,0.788349536829034,0.798209081962336,10.3529411764706,16.7432432432432,25.1644701804546,16.8296904050592
1777,36,137,0.756490765966709,0.801452645120462,10.4722222222222,17.3065693430657,23.4557462701553,17.8452175016454
1778,34,134,0.770717007086034,0.820939097445138,10.5588235294118,18.1865671641791,23.8741882462291,19.0184905866591
1779,32,129,0.796899151966109,0.819740006424811,11.46875,17.5658914728682,25.5094383229514,18.3183820235716
1780,34,137,0.794609016958842,0.805258099899389,11.7647058823529,16.8175182481752,26.0238621387995,18.118769327021
1781,41,147,0.724015776783492,0.793880465473653,9.95121951219512,15.1768707482993,22.1962405693381,16.9720308592888
1782,36,150,0.767696831390749,0.798063147040981,10.7777777777778,15.1733333333333,23.8701417761122,17.5165066300643
1783,32,157,0.778934437814289,0.785837821839888,10.625,14.7707006369427,24.7698604665983,16.7140659265244
1784,33,163,0.800253583188199,0.772309263976013,11.3030303030303,14.5644171779141,26.3958879501118,16.2483955597261
1785,34,155,0.766571895058776,0.779232708980526,8.79411764705882,15.0709677419355,23.7991863078858,17.1422197929626
1786,36,154,0.786156214527842,0.77637946496994,9.30555555555556,15.6688311688312,24.5717050409761,17.6282628820533
1787,40,137,0.758588538208105,0.813091840490482,9.1,17.4817518248175,22.9593391264613,19.9213862553577
1788,36,144,0.78313259796451,0.804511830342757,10.1666666666667,17.2152777777778,24.05475819594,19.8831462291964
1789,34,140,0.804387287929401,0.808086834500446,11.0294117647059,17.9428571428571,25.6189638785772,20.4657708119355
1790,36,137,0.78348392320135,0.823178537357841,10.9166666666667,18.2189781021898,24.6726442299226,21.2362440796781
1791,36,141,0.796267781619908,0.815693774075593,11.1388888888889,18.2978723404255,25.6013756498822,21.1995323034183
1792,40,152,0.763092671239873,0.793545904893264,10.6,16.3684210526316,23.7421957659517,18.9872424040877
1793,39,159,0.77548573189264,0.779752329718027,10.4615384615385,15.3396226415094,24.0054687666049,17.1356002389813
1794,36,161,0.794396880820309,0.7803559438351,11.5277777777778,15.304347826087,25.0610398168881,17.1810310962976
1795,39,156,0.774854058697852,0.780075842393778,11.2564102564103,15.5897435897436,24.3519349560845,17.3743307226038
1796,37,160,0.800044514267699,0.773327008385558,12.7297297297297,15.525,25.990079608447,18.0817795661136
1797,37,148,0.787635775815618,0.782724497312158,12.8108108108108,15.4662162162162,25.6831490342873,17.7262975861744
1798,36,145,0.787702531531118,0.794271939794742,13.1944444444444,16.048275862069,25.725100630932,19.102486580485
1799,41,157,0.757321225380547,0.782947458430465,12.5853658536585,14.968152866242,24.1650566784222,18.124826442929
1800,37,151,0.778111549681941,0.790295375527583,12.1891891891892,15.1986754966887,24.2989167554509,18.721458923652
1801,38,148,0.765356324785785,0.778065658510617,12.1052631578947,15.7635135135135,23.9358120618312,18.7594585495131
1802,38,148,0.770541891275735,0.780014314281153,12.8947368421053,15.0202702702703,24.2752844908215,18.2088671141587
1803,39,143,0.774425446847995,0.786479251393011,12.5384615384615,14.8531468531469,24.348197431046,18.6061027506111
1804,37,146,0.799028395951771,0.783171053820241,13.5945945945946,15.1164383561644,26.0634787653003,19.503404252043
1805,39,137,0.786112269372774,0.796571826248925,13.3846153846154,14.4160583941606,25.826121505085,18.4526005078476
1806,40,144,0.745890618256588,0.789602600526146,11.95,14.4375,23.2480715523157,19.0893066243793
1807,37,143,0.76513072852374,0.799317762815549,12.8378378378378,14.5384615384615,24.2364607012546,18.7687187475359
1808,37,144,0.770882813149853,0.794320429327269,13.3243243243243,14.2291666666667,24.8711074091646,17.4391870012302
1809,37,143,0.747734529942999,0.799638571053957,13.3243243243243,14.7622377622378,24.1543238947714,18.6398902664185
1810,39,140,0.738915643983191,0.795600868536761,12.3333333333333,15.0357142857143,23.1603719178176,19.6715278261572
1811,39,131,0.755962851366573,0.820591239689274,12.8205128205128,16.0763358778626,24.1469523053137,20.5268076592714
1812,41,136,0.7476381795391,0.830292022386721,13.1219512195122,15.6985294117647,23.8612744655839,19.6565372926022
1813,41,145,0.726318845339137,0.823184110480264,12.9756097560976,14.6137931034483,22.9390509829015,18.5878147471252
1814,44,157,0.716071916799793,0.801483340999425,12.9772727272727,13.7579617834395,22.4903242270765,17.6402092501743
1815,42,149,0.711536135346306,0.808906016053707,13.9761904761905,15.1006711409396,22.4688301172189,19.5670981597975
1816,46,153,0.68424058323246,0.809355306056225,13.0434782608696,15.2483660130719,20.9537512734085,20.0502757402
1817,45,151,0.689918907072144,0.822369821202073,12.3555555555556,15.4370860927152,20.7176941393133,19.6256096163877
1818,44,161,0.686329431314232,0.818486971373895,12.7272727272727,14.7018633540373,20.7711100221785,18.3019848851941
1819,41,168,0.69193990499799,0.820369754771167,13.3414634146341,14.1428571428571,21.1382403508836,17.2417370640111
1820,40,178,0.687103113004581,0.810865840998152,13.925,13.7415730337079,21.2975886686359,16.5176279861578
1821,32,178,0.680230441985359,0.818900512466631,14.09375,14.0786516853933,21.0106935576482,16.725309334438
1822,26,173,0.716814727434661,0.822494060364583,13.2307692307692,14.0867052023121,22.062328213489,15.516182215735
1823,22,159,0.753494009563357,0.850984835321156,13.0454545454545,15.3584905660377,23.91203359673,15.9510939488632
1824,24,155,0.682598064160499,0.852660329375467,9.20833333333333,15.2322580645161,20.1147029327066,15.0549638782731
1825,22,157,0.769590305750668,0.829151143935594,10.9090909090909,14.3566878980892,24.8834764226693,13.8605999675934
1826,24,150,0.739637356600885,0.831451054046883,8.20833333333333,15.34,21.6499951919418,14.4008752566401
1827,25,146,0.757574280215588,0.828438382369432,7.64,15.4041095890411,22.6963949105176,14.3765096394029
1828,25,145,0.798007789865343,0.829826603266046,8.56,14.9931034482759,24.744054995214,14.2531698282723
1829,30,137,0.711427278114935,0.826016110606054,7.03333333333333,15.0802919708029,20.3821872324504,14.5314060430159
1830,28,129,0.791133221580024,0.840285929851554,8.46428571428571,15.5426356589147,24.2635051944362,15.5944375199353
1831,28,139,0.826133967604742,0.812350114275389,8.78571428571429,14.8345323741007,26.5632110720747,15.3416477069768
1832,36,138,0.746894185070729,0.821851650003565,7.83333333333333,15.231884057971,22.6556235077696,15.8953691189382
1833,34,140,0.781372726780661,0.824231487648028,8.85294117647059,15.7071428571429,23.984377259606,16.6489378467141
1834,34,138,0.788219562163154,0.823543159484317,9.58823529411765,16.5072463768116,24.2760581309609,17.7769769023382
1835,33,152,0.809442029907255,0.809757257130691,10.5151515151515,15.375,25.8487816496234,17.0410051246288
1836,35,159,0.776669101366885,0.788675541192738,10.7428571428571,14.9559748427673,24.2521054982646,16.9732342562712
1837,37,140,0.780636379465784,0.813886057177295,10.9189189189189,16.6428571428571,24.4840846234929,18.3769854602522
1838,36,140,0.791495217950863,0.825947485031238,11.2777777777778,16.7642857142857,25.0993518287937,18.7986780559254
1839,37,142,0.752010566240945,0.814601214568189,10.5135135135135,16.5422535211268,23.0448758128449,18.653763240158
1840,35,150,0.77109855520104,0.808071321945883,11.6571428571429,15.9733333333333,23.9067115543951,17.5570237623977
1841,34,152,0.791149256653534,0.801110845875991,11.1176470588235,16.3552631578947,24.5335280559175,17.9550737555837
1842,34,161,0.818058630004301,0.783789645254434,12.0882352941176,16.1739130434783,26.2345364128412,17.5230162051423
1843,37,164,0.799406075996611,0.781286715246965,12.1081081081081,16.0670731707317,25.4584599404987,17.6164346803086
1844,39,165,0.784324189198104,0.777192000546199,11.7692307692308,15.6484848484848,24.5520479362508,17.0231062305372
1845,38,166,0.772831354397371,0.773757813549293,11.4473684210526,15.7048192771084,23.724738975036,16.9590016047838
1846,35,164,0.788664255083318,0.779107131471976,11.2571428571429,16.4085365853659,24.4252907870236,17.4519614259613
1847,34,161,0.778919104957864,0.790929454302399,10.5,16.9068322981366,24.2654205011702,17.6896727680482
1848,35,158,0.79771119362009,0.785795766773098,11.1714285714286,17.2658227848101,25.5478396825568,18.1116243437934
1849,39,152,0.783143573290976,0.80337757227742,11.025641025641,18.3223684210526,24.901360539823,19.3710800944934
1850,37,156,0.824191414815085,0.795607791721929,11.0810810810811,18.1666666666667,26.7419506762743,19.062442226837
1851,42,160,0.744844330067771,0.788790133907472,9.52380952380952,17.56875,22.5363636762272,17.7115382274481
1852,40,160,0.782635178735622,0.788767826428938,10.45,18.0625,24.182090071032,18.3296738376487
1853,38,160,0.804842121705316,0.795909044721363,10.3684210526316,18.29375,25.27831854093,18.4080167216771
1854,34,147,0.820513033176152,0.809355166030325,11.7058823529412,19.7891156462585,26.8156501817167,20.0704659528299
1855,36,152,0.76706606360824,0.806111483484103,11.75,19.3552631578947,24.0690370459207,19.4992371157767
1856,38,152,0.775986325969422,0.802711499479487,12.1052631578947,19.6447368421053,24.4088401314562,19.1717043552118
1857,39,152,0.760063712511931,0.798699983816138,12.2307692307692,19.8355263157895,23.5241091944066,19.0756078532872
1858,37,149,0.804104356873943,0.795787534215971,13.8378378378378,20.1342281879195,26.1350988794999,19.1442456551229
1859,39,147,0.750864970690074,0.810956439506964,12.8974358974359,20.421768707483,23.6604309743461,19.9410764689649
1860,37,152,0.758027297422505,0.806734797020027,12.8378378378378,19.8026315789474,23.8702002088637,19.2784130727021
1861,34,152,0.805475664195907,0.813329996361701,13.5,19.1842105263158,26.1448431640434,18.1858514875286
1862,34,145,0.791711180661491,0.813085160937246,12.6470588235294,20.3724137931034,25.5535534078742,19.5563351082775
1863,37,152,0.761477880436424,0.797760466873007,12.3783783783784,19.6776315789474,24.1336785746559,19.0987371244865
1864,40,149,0.732305090686327,0.797737125845477,10.425,19.1208053691275,21.8058753555806,18.5035243111139
1865,34,142,0.767874231510054,0.808119240520528,11.4705882352941,19.5633802816901,23.315964819148,18.9562720099953
1866,34,139,0.787491091532839,0.801644716741049,12.3823529411765,20.2446043165468,24.6113125925217,19.7503641760878
1867,30,141,0.789172170939691,0.793003182057285,12.3333333333333,20.290780141844,25.3465854535159,19.8170424980018
1868,32,143,0.74982499609217,0.782009073248867,11.625,18.2097902097902,23.7584390732487,17.409226496097
1869,35,142,0.737239817642781,0.785016725405267,10.9142857142857,17.8239436619718,22.9344804120614,17.1520770000356
1870,36,138,0.7326747118146,0.784610223564444,10.4166666666667,17.3768115942029,22.2575081639808,16.3281451189287
1871,32,118,0.761904680791331,0.827894986911303,11.90625,19.5677966101695,24.1177897400102,18.3126646772428
1872,35,109,0.742241492151466,0.844770436213163,11.5142857142857,20.6788990825688,23.3692005408874,19.5717789699384
1873,34,119,0.741400665322911,0.81319673340611,10.5,17.0252100840336,22.8626900182291,17.41341555701
1874,33,116,0.782496439026563,0.816842457758844,11.6363636363636,16.5344827586207,25.5209804927838,17.6681754602265
1875,33,125,0.7659096173765,0.800224571206935,11.4545454545455,14.68,25.302644219187,17.5908573728864
1876,37,136,0.734737489432475,0.782182493580696,11.0810810810811,13.7794117647059,23.5887838710552,17.0629349329798
1877,37,134,0.752564853655974,0.782596011781937,10.7297297297297,13.3283582089552,23.7714106930307,16.7632617380764
1878,35,126,0.784416092102796,0.787742552536529,11.0857142857143,13.3650793650794,25.2504848553729,18.1715043265159
1879,34,135,0.770487733593205,0.780123028995166,10.9411764705882,12.5777777777778,24.9076008517566,18.3286088570319
1880,36,150,0.753914116581299,0.772125057728723,11.1388888888889,10.8,24.0939411136524,16.7152940706769
1881,37,140,0.762533486846418,0.785143754296811,10.6486486486486,11.9857142857143,24.0719799875067,18.2736095872826
1882,33,131,0.794835567339514,0.801278722729142,11.9393939393939,13.2137404580153,26.120914162936,20.0199242554697
1883,34,140,0.776935695912092,0.792138780388025,10.5882352941176,12.9571428571429,24.3339196657376,19.4955980374556
1884,37,149,0.766932578442651,0.785572383048754,10.6756756756757,12.4765100671141,23.689362751083,17.8340618814405
1885,40,148,0.763499230497381,0.793137465141432,10.85,12.7094594594595,23.4186120463401,18.0052421124332
1886,37,157,0.799574633939254,0.784556137391418,11.8648648648649,12.6496815286624,25.4388652347682,17.911588894145
1887,36,158,0.80646992819002,0.77713318209425,11.5555555555556,12.7974683544304,25.5857800983946,17.7367186255982
1888,36,150,0.79470310812236,0.787478153370918,11.9166666666667,13.48,25.3677027289734,18.0763268185984
1889,37,158,0.761955096007487,0.781361075389127,11.2702702702703,13.3417721518987,23.8406651899467,17.9284199871074
1890,38,154,0.76749156107883,0.789798158712256,11.0526315789474,13.6948051948052,23.5740760135402,18.4142247819617
1891,37,155,0.767791224292491,0.798072111716655,11.6486486486486,14.1612903225806,23.5743861168023,18.7094449692033
1892,36,155,0.794756369119184,0.7952865206665,12.5555555555556,14.3483870967742,25.1482637424795,17.9061904175756
1893,38,159,0.785782374596415,0.791915008130304,12.5263157894737,14.5911949685535,25.0903529437155,18.1027204896059
1894,36,167,0.785123855991596,0.780221098393501,13,14.125748502994,25.2823416834496,17.1746476316204
1895,36,163,0.76630391475778,0.793786130358909,12.75,14.8834355828221,24.2685820803915,18.0409801618008
1896,33,159,0.778078253838726,0.794736154650969,11.7575757575758,15.3270440251572,24.455650347946,17.9004299195875
1897,38,149,0.754293480207054,0.809440009577853,11.2105263157895,16.7651006711409,23.342846674385,19.0800775459372
1898,35,144,0.787810306831646,0.803399234539055,12.8285714285714,16.3472222222222,25.2117760984337,18.7647593498474
1899,39,147,0.763331151829671,0.802645606731671,12.5128205128205,16.4761904761905,24.2789076878153,19.1777590109485
1900,41,148,0.737975031757172,0.800007728249097,11.9024390243902,16.4256756756757,22.9589126134671,19.3979077883715
1901,41,146,0.732975105151769,0.795353187014862,10.8780487804878,16.9452054794521,22.0767769591418,19.1756749371969
1902,40,150,0.741889097187798,0.793700950913621,11.425,16.64,22.5223159093375,19.4900793812787
1903,41,147,0.748743869475559,0.80066270809697,11.2439024390244,17.4897959183673,22.676776094608,20.6450531164219
